Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2019-03-18 00:00:00,NA,222.09,8.12,40.41,48.53,NA,4.35,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-19 00:00:00,NA,240.50,26.17,68.79,94.96,NA,7.30,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-20 00:00:00,NA,120.59,5.39,20.09,25.48,NA,5.29,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-21 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-24 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-25 00:00:00,NA,204.49,24.42,60.11,84.53,NA,8.60,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-26 00:00:00,NA,161.47,15.56,47.35,62.91,NA,6.98,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-27 00:00:00,NA,166.20,21.53,50.39,71.92,NA,6.49,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-28 00:00:00,NA,179.94,23.16,58.33,81.50,NA,7.32,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-29 00:00:00,NA,176.22,23.06,57.31,80.36,NA,7.02,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30 00:00:00,NA,123.20,12.80,39.98,52.78,NA,6.41,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-31 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-02 00:00:00,NA,296.62,18.96,54.68,73.64,NA,7.64,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-03 00:00:00,NA,210.74,28.31,68.62,96.93,NA,8.47,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-04 00:00:00,NA,171.08,23.81,52.05,75.86,NA,7.10,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-05 00:00:00,NA,167.25,27.44,57.70,85.14,NA,7.01,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-06 00:00:00,NA,175.53,17.10,49.65,66.75,NA,6.95,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-07 00:00:00,NA,157.58,18.05,46.90,64.95,NA,7.21,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-08 00:00:00,NA,136.40,15.32,42.41,57.73,NA,7.04,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-09 00:00:00,NA,191.63,8.46,44.57,53.03,NA,8.12,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-10 00:00:00,NA,124.95,14.26,45.12,59.38,NA,6.96,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-11 00:00:00,NA,231.08,42.24,83.89,115.07,NA,9.74,1.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-12 00:00:00,NA,168.66,22.44,55.27,77.88,NA,6.82,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13 00:00:00,NA,168.96,20.55,54.00,74.54,NA,7.88,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-14 00:00:00,NA,157.26,16.16,45.96,62.13,NA,8.07,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-15 00:00:00,NA,156.47,21.26,52.35,73.61,NA,6.85,1.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-16 00:00:00,NA,147.70,12.38,42.68,55.07,NA,7.00,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-17 00:00:00,NA,166.89,11.27,31.44,42.71,NA,6.28,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-18 00:00:00,NA,177.74,10.51,47.47,57.98,NA,5.91,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-19 00:00:00,NA,220.29,23.79,61.69,85.48,NA,7.75,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20 00:00:00,NA,125.81,13.24,39.03,52.27,NA,6.57,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-21 00:00:00,NA,127.06,11.82,36.99,48.81,NA,6.65,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-22 00:00:00,NA,151.89,14.88,39.68,54.56,NA,6.66,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-23 00:00:00,NA,139.56,14.91,46.52,61.43,NA,6.82,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-24 00:00:00,NA,139.92,17.25,51.16,68.41,NA,7.62,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-25 00:00:00,NA,181.92,24.16,60.17,84.34,NA,6.91,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-26 00:00:00,NA,150.18,11.69,44.18,55.88,NA,5.32,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-27 00:00:00,NA,221.62,26.42,68.42,94.83,NA,7.21,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-28 00:00:00,NA,177.77,21.90,58.30,80.20,NA,7.27,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-29 00:00:00,NA,160.32,10.00,36.75,46.76,NA,6.41,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-30 00:00:00,NA,148.70,9.11,27.48,36.59,NA,6.10,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-01 00:00:00,NA,121.76,8.99,25.13,34.12,NA,5.53,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-02 00:00:00,NA,160.84,10.11,24.33,34.44,NA,5.95,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-03 00:00:00,NA,194.69,13.47,36.90,50.38,NA,7.20,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04 00:00:00,NA,189.32,10.64,28.51,39.15,NA,6.11,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-05 00:00:00,NA,189.89,15.48,39.53,55.16,NA,5.81,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-06 00:00:00,NA,184.51,9.46,38.65,48.11,NA,6.19,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-07 00:00:00,NA,138.03,9.84,26.61,36.45,NA,6.19,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-08 00:00:00,NA,104.58,7.90,20.01,27.91,NA,5.93,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-09 00:00:00,NA,165.47,19.50,36.90,56.41,NA,5.76,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-10 00:00:00,NA,154.90,9.14,30.85,39.99,NA,6.04,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-11 00:00:00,NA,173.85,13.85,34.30,48.16,NA,6.28,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-12 00:00:00,NA,167.08,15.74,36.27,52.02,NA,6.26,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-13 00:00:00,NA,151.73,11.20,32.97,44.17,NA,5.43,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-14 00:00:00,NA,142.66,10.69,30.17,40.86,NA,5.51,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-15 00:00:00,NA,143.36,13.59,31.55,45.14,NA,6.67,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-16 00:00:00,NA,162.51,14.19,44.52,58.72,NA,6.23,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17 00:00:00,NA,138.30,7.77,27.87,35.64,NA,4.60,1.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-20 00:00:00,NA,174.02,17.52,59.08,76.60,NA,7.40,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-21 00:00:00,NA,102.53,10.57,45.28,55.85,NA,5.35,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-22 00:00:00,NA,75.44,7.46,34.04,41.50,NA,6.17,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-23 00:00:00,NA,115.84,11.78,46.44,58.22,NA,6.45,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-24 00:00:00,NA,55.75,11.76,40.18,51.94,NA,5.45,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25 00:00:00,NA,126.93,10.60,37.15,47.24,NA,6.03,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26 00:00:00,NA,42.21,12.77,37.91,50.68,NA,5.12,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-27 00:00:00,NA,95.23,7.96,46.36,54.32,NA,6.57,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-28 00:00:00,NA,72.95,11.66,33.23,44.89,NA,5.32,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-29 00:00:00,NA,NA,20.32,70.40,90.73,NA,6.95,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
