Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2017-01-22 00:00:00,NA,103.67,17.24,77.10,NA,NA,6.92,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-23 00:00:00,NA,121.03,18.11,82.92,NA,NA,7.94,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-24 00:00:00,NA,122.30,13.44,72.19,NA,NA,7.05,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25 00:00:00,NA,115.39,14.64,75.53,NA,NA,6.50,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-26 00:00:00,NA,108.39,12.33,58.92,NA,NA,5.91,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-27 00:00:00,NA,83.89,12.58,54.13,NA,NA,10.59,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-28 00:00:00,NA,60.58,13.41,53.79,NA,NA,5.93,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-29 00:00:00,NA,60.87,10.15,46.18,NA,NA,7.14,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-30 00:00:00,NA,85.06,15.45,72.61,NA,NA,6.46,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-31 00:00:00,NA,78.68,13.10,67.80,NA,NA,10.45,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-01 00:00:00,NA,81.75,13.14,75.81,NA,NA,18.03,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02 00:00:00,NA,82.83,10.89,109.57,NA,NA,7.18,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-03 00:00:00,NA,94.46,14.79,105.33,NA,NA,4.34,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-06 00:00:00,NA,45.00,25.31,104.14,NA,NA,2.51,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-07 00:00:00,NA,105.17,24.86,148.85,NA,NA,9.09,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-08 00:00:00,NA,93.16,16.19,115.38,NA,NA,8.32,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-09 00:00:00,NA,102.72,26.51,162.03,NA,NA,8.04,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-10 00:00:00,NA,101.98,19.51,130.98,NA,NA,10.40,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-11 00:00:00,NA,89.49,24.73,137.91,NA,NA,9.91,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-12 00:00:00,NA,81.60,19.34,112.18,NA,NA,9.12,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-13 00:00:00,NA,72.28,22.06,114.41,NA,NA,9.15,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-14 00:00:00,NA,69.24,13.80,95.48,NA,NA,8.48,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-15 00:00:00,NA,78.75,16.36,110.09,NA,NA,10.51,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-16 00:00:00,NA,86.74,17.27,121.12,NA,NA,9.98,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-17 00:00:00,NA,112.54,16.45,127.17,NA,NA,12.90,2.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-18 00:00:00,NA,98.08,23.16,151.36,NA,NA,11.34,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-19 00:00:00,NA,107.97,33.21,186.49,NA,NA,11.08,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-20 00:00:00,NA,116.86,39.72,180.17,NA,NA,10.52,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-21 00:00:00,NA,125.48,31.19,131.17,NA,NA,15.21,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-22 00:00:00,NA,116.79,19.04,84.39,NA,NA,28.53,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-23 00:00:00,NA,104.78,22.48,92.07,NA,NA,15.87,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-24 00:00:00,NA,92.23,17.89,77.54,NA,NA,18.49,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-25 00:00:00,NA,86.75,18.37,76.65,NA,NA,13.36,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-26 00:00:00,NA,90.68,16.10,67.39,NA,NA,14.72,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-27 00:00:00,NA,85.61,18.59,73.03,NA,NA,15.36,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28 00:00:00,NA,87.58,18.43,72.69,NA,NA,14.87,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-01 00:00:00,NA,93.16,19.61,85.24,NA,NA,13.85,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-02 00:00:00,NA,84.37,18.28,76.42,NA,NA,13.12,0.70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-03 00:00:00,NA,91.68,19.17,71.73,NA,NA,12.87,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-04 00:00:00,NA,73.46,20.80,68.44,NA,NA,14.99,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-05 00:00:00,NA,78.18,13.13,42.01,NA,NA,14.42,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-06 00:00:00,NA,72.69,11.63,37.57,NA,NA,14.63,0.70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-07 00:00:00,NA,81.42,16.46,58.20,NA,NA,11.14,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-08 00:00:00,NA,85.43,13.57,55.56,NA,NA,13.63,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-09 00:00:00,NA,95.03,12.62,54.58,NA,NA,10.29,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-10 00:00:00,NA,71.81,7.84,28.49,NA,NA,7.15,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-11 00:00:00,NA,49.25,4.68,26.43,NA,NA,6.08,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-12 00:00:00,NA,60.93,8.74,34.52,NA,NA,8.30,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-13 00:00:00,NA,57.57,5.86,33.03,NA,NA,6.63,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-14 00:00:00,NA,71.02,11.32,40.51,NA,NA,8.54,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-15 00:00:00,NA,61.43,11.79,38.80,NA,NA,10.26,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-16 00:00:00,NA,63.94,8.90,30.02,NA,NA,9.50,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-17 00:00:00,NA,48.09,10.19,47.40,NA,NA,3.91,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-18 00:00:00,NA,88.12,11.70,56.51,NA,NA,12.42,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-19 00:00:00,NA,80.90,7.39,28.34,NA,NA,8.39,0.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-20 00:00:00,NA,50.46,7.38,38.47,NA,NA,6.57,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-21 00:00:00,NA,94.38,10.50,52.61,NA,NA,11.79,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-22 00:00:00,NA,106.65,24.31,114.92,NA,NA,21.18,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-23 00:00:00,NA,100.53,16.16,81.52,NA,NA,14.00,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-24 00:00:00,NA,105.40,8.13,68.55,NA,NA,16.35,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-25 00:00:00,NA,113.26,13.42,59.88,NA,NA,16.58,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-26 00:00:00,NA,118.39,5.50,39.70,NA,NA,122.46,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-27 00:00:00,NA,117.02,2.24,22.52,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-28 00:00:00,NA,55.18,4.84,35.49,NA,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-29 00:00:00,NA,86.53,2.55,41.12,NA,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-30 00:00:00,NA,63.50,2.93,34.63,NA,NA,NA,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-31 00:00:00,NA,99.19,17.89,77.30,NA,NA,5.16,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-01 00:00:00,NA,108.56,12.50,62.67,NA,NA,3.83,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-02 00:00:00,NA,103.27,7.60,46.68,NA,NA,3.75,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-03 00:00:00,NA,107.22,9.34,50.71,NA,NA,4.51,1.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-04 00:00:00,NA,98.82,2.93,32.55,NA,NA,3.19,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-05 00:00:00,NA,78.49,2.25,24.35,NA,NA,3.06,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-06 00:00:00,NA,49.41,4.37,24.78,NA,NA,2.04,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-07 00:00:00,NA,81.29,5.11,29.23,NA,NA,4.13,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-08 00:00:00,NA,103.36,12.79,43.86,NA,NA,4.26,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-09 00:00:00,NA,88.21,12.03,38.18,NA,NA,4.07,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-10 00:00:00,NA,92.01,12.16,37.02,NA,NA,4.39,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-11 00:00:00,NA,90.20,9.40,33.63,NA,NA,3.75,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-12 00:00:00,NA,84.83,6.99,20.14,NA,NA,14.60,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-13 00:00:00,NA,105.33,16.27,53.73,NA,NA,7.71,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-14 00:00:00,NA,104.14,12.36,44.66,NA,NA,8.19,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-15 00:00:00,NA,104.39,19.02,57.32,NA,NA,7.43,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-16 00:00:00,NA,99.50,9.46,33.37,NA,NA,8.24,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-17 00:00:00,NA,79.62,9.51,26.67,NA,NA,8.24,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-18 00:00:00,NA,65.29,6.45,19.85,NA,NA,7.99,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-19 00:00:00,NA,82.62,7.61,20.92,NA,NA,7.82,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-20 00:00:00,NA,50.46,9.68,24.95,NA,NA,7.58,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-21 00:00:00,NA,79.43,7.85,20.03,NA,NA,7.84,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-22 00:00:00,NA,59.32,7.34,15.06,NA,NA,9.04,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-23 00:00:00,NA,60.96,5.50,5.29,NA,NA,7.47,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-24 00:00:00,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-25 00:00:00,NA,39.43,6.15,19.39,NA,NA,3.28,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-26 00:00:00,NA,127.27,19.36,68.10,NA,NA,8.43,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-27 00:00:00,NA,98.66,11.60,40.28,NA,NA,8.05,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-28 00:00:00,NA,83.33,9.26,33.75,NA,NA,7.76,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-29 00:00:00,NA,76.76,13.31,44.18,NA,NA,8.15,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-30 00:00:00,NA,113.29,16.43,57.12,NA,NA,8.06,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-01 00:00:00,NA,79.03,11.05,43.14,NA,NA,7.91,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-02 00:00:00,NA,79.30,12.88,47.60,NA,NA,8.25,0.90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-03 00:00:00,NA,85.22,11.45,39.95,NA,NA,8.42,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-04 00:00:00,NA,90.19,13.60,50.87,NA,NA,8.25,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-05 00:00:00,NA,85.15,12.88,48.70,NA,NA,8.65,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-06 00:00:00,NA,92.60,11.38,40.25,NA,NA,9.15,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-07 00:00:00,NA,74.70,10.72,36.71,NA,NA,7.90,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-08 00:00:00,NA,54.69,9.74,32.06,NA,NA,7.77,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-09 00:00:00,NA,56.02,9.43,24.93,NA,NA,8.29,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-10 00:00:00,NA,76.08,15.09,52.06,NA,NA,7.42,1.10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-11 00:00:00,NA,34.95,9.53,28.34,NA,NA,5.20,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-12 00:00:00,NA,63.19,15.07,41.56,NA,NA,5.41,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-13 00:00:00,NA,74.89,8.81,26.68,NA,NA,5.34,0.90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-14 00:00:00,NA,70.19,8.61,21.47,NA,NA,5.35,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-15 00:00:00,NA,50.06,7.89,18.74,NA,NA,5.31,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-16 00:00:00,NA,65.55,8.08,26.71,NA,NA,5.47,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-17 00:00:00,NA,65.67,5.71,23.65,NA,NA,5.34,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-18 00:00:00,NA,58.60,12.44,36.74,NA,NA,5.13,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-19 00:00:00,NA,47.27,12.13,40.15,NA,NA,5.33,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-20 00:00:00,NA,67.23,20.59,53.79,NA,NA,4.84,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-21 00:00:00,NA,50.16,12.74,40.53,NA,NA,5.42,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-22 00:00:00,NA,71.84,15.58,41.62,NA,NA,4.70,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-23 00:00:00,NA,62.12,15.40,47.85,NA,NA,6.00,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-24 00:00:00,NA,56.18,9.40,31.47,NA,NA,5.15,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-25 00:00:00,NA,61.32,12.77,33.31,NA,NA,4.88,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-26 00:00:00,NA,67.45,15.66,30.87,NA,NA,5.30,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-27 00:00:00,NA,44.54,17.53,37.01,NA,NA,5.15,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-28 00:00:00,NA,53.04,15.06,26.36,NA,NA,5.03,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-29 00:00:00,NA,61.36,15.69,27.97,NA,NA,5.04,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-30 00:00:00,NA,56.14,13.13,26.50,NA,NA,5.17,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
